"","Location","Required course covers how to prevent HIV, other STDs, and pregnancy","Required course covers how to access valid and reliable health information, products, and services related to HIV, other STDs, and pregnancy"
"1","AL",75.8,64.1
"2","AK",44.6,41.9
"3","AZ",32.3,25.8
"4","AR",81.9,74.2
"5","CA",76,67.2
"6","CO",NA,NA
"7","CT",74,59.5
"8","DE",72.7,57.6
"9","FL",70.5,60.6
"10","GA",NA,NA
"11","HI",90.1,80.6
"12","ID",71.7,59
"13","IL",NA,NA
"14","IN",92,73
"15","IA",78.3,66
"16","KS",77.8,58.2
"17","KY",77.3,63
"18","LA",NA,NA
"19","ME",80.8,68
"20","MD",78.2,70.6
"21","MA",72.9,59.5
"22","MI",71.8,57.7
"23","MN",79.2,64.8
"24","MS",55,51.5
"25","MO",77.8,64.9
"26","MT",74.7,60.5
"27","NE",64.6,58.4
"28","NV",95.5,82.3
"29","NH",77.8,61.2
"30","NJ",86.9,77.1
"31","NM",NA,NA
"32","NY",90.4,81.3
"33","NC",74.9,61.7
"34","ND",72.5,57.2
"35","OH",69.9,59.3
"36","OK",63.1,54
"37","OR",82.5,67.6
"38","PA",75.3,64
"39","RI",88.2,75.1
"40","SC",87.5,73.7
"41","SD",61.8,51.5
"42","TN",63.2,53.6
"43","TX",76.9,65.4
"44","UT",83,59.1
"45","VT",78.3,65.6
"46","VA",85,71.6
"47","WA",85.6,75.6
"48","WV",85,76.5
"49","WI",84.1,71.2
"50","WY",75.5,60.9
